央视频道,#genre#
辽宁卫视,http://171.122.158.51:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.117.70.185:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.120.214.114:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.241:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.201.116:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://221.205.202.113:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.122.158.51:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.191.136.105:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.127.71.107:8084/rtp/226.0.2.173:9296$1920x1080
山东卫视,http://124.205.11.239:91/live/SDWShd-8M/live.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/index.m3u8$IPv6
山东卫视,http://123.118.67.206:8012/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.110.201:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.246.199.171:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://114.241.57.171:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.13.160.204:4022/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.12.12.89:8084/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.12.154.103:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.178.52.91:8085/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://183.188.229.22:6001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.125.90.130:6000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.223.68.81:10000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.127.71.107:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.116.36.42:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.188.195.104:6001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.122.158.51:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.70.185:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.120.214.114:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.241:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.116.226.246:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://118.81.201.116:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://221.205.202.113:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.122.158.51:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.191.136.105:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.127.71.107:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.188.229.22:6001/rtp/226.0.2.51:8320$1920x1080
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8$IPv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/index.m3u8$IPv6
安徽卫视,http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://123.118.67.206:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.110.201:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.186.207:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.246.199.171:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.80.240:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.241.57.171:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.91:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://183.188.229.22:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.68.81:10000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.127.71.107:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.36.42:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.188.195.104:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.122.158.51:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.70.185:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.214.114:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.226.246:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.81.201.116:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://221.205.202.113:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.122.158.51:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.191.136.105:8002/rtp/226.0.2.145:9072$1920x1080
江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140$1920x1080
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8?token=1
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8#http://58.144.154.93/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv1.m3u8#http://video.qd.sdu.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/index.m3u8$IPv6
江西卫视,http://111.165.213.195:8000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://123.118.67.206:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.110.201:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.186.207:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.246.199.171:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.80.240:2222/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.241.57.171:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.13.160.204:4022/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.12.12.89:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.12.154.103:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.178.52.91:8085/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://183.188.229.22:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.125.90.130:6000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.68.81:10000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.127.71.107:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.36.42:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.188.195.104:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.122.158.51:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.117.70.185:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.120.214.114:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.241:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.226.246:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.81.201.116:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://221.205.202.113:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.122.158.51:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.191.136.105:8002/rtp/226.0.2.54:8344$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/index.m3u8$IPv6
深圳卫视,http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://123.118.67.206:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.110.201:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.246.199.171:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.80.240:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.241.57.171:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.13.160.204:4022/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.12.12.89:8084/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.12.154.103:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.91:8085/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://183.188.229.22:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.68.81:10000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.36.42:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.188.195.104:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.122.158.51:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.70.185:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.214.114:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.241:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.201.116:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.202.113:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.122.158.51:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.191.136.105:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/index.m3u8$IPv6
东南卫视,http://123.118.67.206:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.110.201:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.246.199.171:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.241.57.171:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.13.160.204:4022/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.12.12.89:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.12.154.103:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.91:8085/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://183.188.229.22:6001/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.223.68.81:10000/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.127.71.107:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.116.36.42:8082/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.188.195.104:6001/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.122.158.51:8084/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.117.70.185:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.120.214.114:8082/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.116.226.246:8084/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://118.81.201.116:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://221.205.202.113:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.122.158.51:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.191.136.105:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.127.71.107:8084/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.188.229.22:6001/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.188:9416$1920x1080
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$IPv6
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$IPv6
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$IPv6
浙江卫视,http://111.165.213.195:8000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://123.118.67.206:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.110.201:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.246.199.171:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.254.80.240:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.241.57.171:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.13.160.204:4022/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.12.12.89:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.12.154.103:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.91:8085/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.188.229.22:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.68.81:10000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.127.71.107:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.36.42:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.188.195.104:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.122.158.51:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.70.185:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.120.214.114:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.201.116:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.202.113:8085/rtp/226.0.2.144:9064$1920x1080
广东卫视,http://171.213.137.63:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://110.87.12.51:5550/rtp/239.61.2.33:8192$1920x1080
广东卫视,http://123.146.40.167:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.214.114:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8#http://home.isvvv.com:5050/itv/ystenlive/1000000001000014176#http://60.165.206.213:8888/newlive/live/hls/17/live.m3u8#http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8#http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8$IPv6
广东卫视,http://119.129.172.164:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.118.67.206:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.110.201:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.246.199.171:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.241.57.171:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.13.160.204:4022/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.12.12.89:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.12.154.103:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.91:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.68.81:10000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.36.42:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.188.195.104:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.122.158.51:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.70.185:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080
广西卫视,http://w9394.320.io:5555/udp/239.81.0.107:4056$1920x1080
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8$IPv6
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8#http://home.isvvv.com:5050/itv/bestzb/5000000011000031118$IPv6
广西卫视,http://111.165.213.195:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://123.118.67.206:8012/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.110.201:4022/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.186.207:8000/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.246.199.171:8888/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.254.80.240:2222/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.241.57.171:4000/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.13.160.204:4022/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.12.12.89:8084/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.12.154.103:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://110.178.52.91:8085/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://183.188.229.22:6001/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.125.90.130:6000/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://60.223.68.81:10000/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.127.71.107:8085/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.116.36.42:8082/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://183.188.195.104:6001/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.122.158.51:8084/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.117.70.185:8085/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.120.214.114:8082/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://60.220.167.241:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://118.81.201.116:8085/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://221.205.202.113:8085/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.122.158.51:8085/rtp/226.0.2.46:8280$1920x1080
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8#http://home.isvvv.com:5050/itv/bestzb/5000000004000006119#http://video.qd.sdu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8$IPv6
四川卫视,http://111.165.213.195:8000/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://123.118.67.206:8012/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.110.201:4022/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.186.207:8000/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://114.246.199.171:8888/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://114.254.80.240:2222/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://114.241.57.171:4000/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.13.160.204:4022/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.12.12.89:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.12.154.103:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://110.178.52.91:8085/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://183.188.229.22:6001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.125.90.130:6000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.223.68.81:10000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.127.71.107:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.36.42:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.188.195.104:6001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.122.158.51:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.70.185:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.214.114:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.241:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.226.246:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.81.201.116:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://221.205.202.113:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.122.158.51:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.191.136.105:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.127.71.107:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.188.229.22:6001/rtp/226.0.2.42:8248$1920x1080
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$IPv6
贵州卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$IPv6
贵州卫视,http://111.165.213.195:8000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://123.118.67.206:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.110.201:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.186.207:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.246.199.171:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.241.57.171:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.13.160.204:4022/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.12.12.89:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.12.154.103:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.178.52.91:8085/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://183.188.229.22:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.125.90.130:6000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.68.81:10000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.127.71.107:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.36.42:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.188.195.104:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.122.158.51:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.117.70.185:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.120.214.114:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.241:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.226.246:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.81.201.116:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://221.205.202.113:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.122.158.51:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.191.136.105:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.127.71.107:8084/rtp/226.0.2.180:9352$1920x1080
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPv6
云南卫视,http://111.165.213.195:8000/rtp/225.1.1.61:5002$1920x1080
云南卫视,http://123.118.67.206:8012/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.113.110.201:4022/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.113.186.207:8000/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://114.246.199.171:8888/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://114.254.80.240:2222/rtp/239.3.1.26:8108$1920x1080
